question,option2,option2,option3,correctIndex
Fyll inn ordet: 'Eg står ___ to hus.',melom,mellom,melllom,2
Fyll inn ordet: 'Eg vil ___ vere ærleg.',alitd,alltid,altid,2
Fyll inn ordet: 'Det er ___ ei lita sak.',bere,berre,beere,2
Fyll inn ordet: 'Eg kan ___ ned frå treet.',fale,falle,fallle,2
Fyll inn ordet: 'Dei skal ___ i graset.',hope,hoppe,hoppee,2
Fyll inn ordet: 'Eg vil ___ meg tidleg.',legje,leggje,leggie,2
Fyll inn ordet: 'Han vil ___ vatn.',drike,drikke,drrikke,2
Fyll inn ordet: 'Den boka er ganske ___.',tyk,tykk,tykkk,2
Fyll inn ordet: 'Set det i ___.',kase,kasse,kassse,2
Fyll inn ordet: '___ du kjem, går eg òg.',vis,viss,visss,2
Fyll inn ordet: 'Dyret i skogen er ___.',vil,vill,villl,2
Fyll inn ordet: 'Gjer døra ___.',tet,tett,teett,2
Fyll inn ordet: 'Eg ser ein ___.',kat,katt,kattt,2
Fyll inn ordet: 'Han er veldig ___.',snøg,snøgg,snøggg,2
Fyll inn ordet: 'Dei skal ___ ved.',huge,hugge,huggee,2
Fyll inn ordet: 'Eg et brødskive med ___.',påleg,pålegg,påleggg,2
Fyll inn ordet: 'Å ___ nokon er ikkje bra.',lame,lamme,lammee,2
Fyll inn ordet: 'Eg skal ___ på dette.',grune,grunne,grunnee,2
Fyll inn ordet: 'Han vil ___ frå fengselet.',røme,rømme,rømmee,2
Fyll inn ordet: 'Huset er veldig ___.',gamal,gammal,gammall,2
Fyll inn ordet: 'Vi må ___ villdyret.',teme,temme,temmee,2
Fyll inn ordet: 'Eg vil ___ nøkkelen.',fine,finne,finnee,2
Fyll inn ordet: 'Vi skal ___ kampen.',vine,vinne,vinnee,2
Fyll inn ordet: 'Eg skal ___ gjere det.',kune,kunne,kunnee,2
Fyll inn ordet: 'Vi må ikkje ___ ved her.',brene,brenne,brennee,2
Fyll inn ordet: 'Eg trur eg ___ han.',kjene,kjenne,kjennee,2
Fyll inn ordet: 'Dei skal ___ eit lys.',tene,tenne,tennee,2
Fyll inn ordet: 'Vi går ___ i huset.',ine,inne,innee,2
Fyll inn ordet: 'Eg skriv med ___.',pen,penn,pennn,2
Fyll inn ordet: 'Det blir ___ og ___.',vere,verre,verree,2
Fyll inn ordet: 'Ver heilt ___.',stile,stille,stillle,2
Fyll inn ordet: 'Han er ein hard ___.',kal,kall,kalll,2
Fyll inn ordet: 'Ho er ___ til å hjelpe.',vilig,villig,villlig,2
Fyll inn ordet: 'Han er veldig ___.',snil,snill,snilll,2
Fyll inn ordet: 'Eg legg det i ___.',lome,lomme,lommee,2
Fyll inn ordet: 'Heng biletet i ei ___.',rame,ramme,rammee,2
Fyll inn ordet: 'Eg skada ___.',tomel,tommel,tommeel,2
Fyll inn ordet: 'Eg skal ___ vatn i glaset.',hele,helle,hellle,2
Fyll inn ordet: 'Ho vil ___ meg.',kleme,klemme,klemmme,2
Fyll inn ordet: 'Vi må ___ vegen.',spere,sperre,sperrre,2
Fyll inn ordet: 'Ikkje ___ meg!',dyte,dytte,dyttte,2
Fyll inn ordet: 'Gjer det ___.',skikeleg,skikkeleg,skikkkeleg,2
Fyll inn ordet: 'Vi skal ete ___.',ribe,ribbe,ribbbe,2
Fyll inn ordet: 'Døra let seg ikkje ___.',rike,rikke,rikkke,2
Fyll inn ordet: 'Eg må ___ beltet.',spene,spenne,spennee,2
Fyll inn ordet: 'Eg kan ikkje ___ dit.',reke,rekke,rekkke,2
Fyll inn ordet: 'Dei vil ___ han ut.',loke,lokke,lokkke,2
Fyll inn ordet: 'Ikkje ___ på isen!',slike,slikke,slikkke,2
Fyll inn ordet: 'Vi skal ___ i tauet.',treke,trekke,trekkke,2
Fyll inn ordet: 'Han prøver å ___ meg av pinnen.',vipe,vippe,vipppe,2
