question,option2,option2,option3,correctIndex
Denne boka skal eg ___.,lese,lesse,les,1
Kan du ___ luka?,luke,lukke,luka,2
Kan du opne ___?,luke,lukka,luka,3
No må du slutte å ___!,mase,masse,mas,1
Det var ___ folk der.,mase,masse,mas,2
Skal vi ___ kake?,bake,bakke,bak,1
Kan eg få ein ___?,klemm,klem,klemmar,2
Kor mange elevar er det i ___?,klasen,klassen,klass,2
Har du ___?,klokke,kloke,klok,1
Tusen ___!,takke,tak,takk,3
Ein stripete ___.,tigger,tiger,tiiger,2
Han grev etter ___.,gull,gul,guld,1
Kan du ___ i boka?,las,lesse,lese,3
Kan du ___  meg salaten?,rekke,reke,rak,1
Vi må gå opp ___.,baker,baken,bakken,3
Vi har mange ___ i garasjen.,bilar,biller,billar,1
Eg er ___ enn deg.,sterk,sterkare,sterkast,2
Han er ___ enn bror sin.,høg,høgare,høgast,2
Den mannen er ganske ___.,høg,høgare,høgast,1
Kven av dei to er ___?,høg,høgare,høgast,3
Bilen vår er ___ enn bilen til pappa.,rask,raskare,raskast,2
Denne bilen er ganske ___.,rask,raskare,raskast,1
Kva for ein bil er ___?,rask,raskare,raskast,3
Ein fugl på ___.,taket,takket,takka,1
Ei ___ jakke.,gull,gul,guul,2
Slå ned ___.,spikaren,spikkaren,spiikaren,1
Har du fått ___?,hike,hikke,hiike,2
No må du ___!,slute,slutt,slutte,3
Skal vi spele ___?,ball,bal,ballar,1
Safta er for ___!,tyn,tynn,tunn,2
Har du sett ___ mine?,brillene,brilene,brillar,1
Eg står ___ to hus.,melom,mellom,melllom,2
Eg vil ___ vere ærleg.,alitd,all tid,alltid,3
Det er ___ ein liten ting.,berre,bere,beere,1
Eg kan ___ ned frå treet.,fale,falle,fallle,2
Dei skal ___ i graset.,hope,hoppe,hoppee,2
Eg vil ___ meg tidleg.,legge,lege,legg,1
Han vil ___ vatn.,drike,driike,drikke,3
Den boka er ganske ___.,tjuk,tjukk,tjuuk,2
Set det i ___.,kasen,kassen,kasten,2
Det dyret er ___.,vilt,villt,ilt,1
Eg ser ein ___.,kat,katt,kattt,2
Dei skal ___ ved.,hogge,hoge,hogger,1
Eg et brødskive med ___.,påleg,pålegg,på legg,2
Klar for ___ tur?,ei,ein ,eit,2
Klar som ___ egg!,ei,ein ,eit,3
Ho prøver å ___ deg av pinnen.,vipe,vipper,vippe,3
Døra let seg ikkje ___.,rikke,rike,riker,1
Heng bildet i ei ___.,rame,ramme,rammer,2
Eg har ___ bok.,ei,ein,eit,1
Han kjøpte ___ eple.,ei,ein,eit,3
Det er ___ hund.,ei,ein,eit,2
Vi såg ___ fugl.,ei,ein,eit,2
Vi bygde ___ hus.,ei,ein,eit,3
